"year","month","value"
1986,juli,19.95231927710843
1986,augustus,17.552957198443583
1986,september,15.474709418837667
1986,oktober,14.492994011976034
1986,november,11.247938149484538
1986,december,7.764374963541659
1987,januari,3.4392263553008613
1987,februari,2.6319005328596816
1987,maart,3.6610810810810803
1987,april,9.528376034188026
1987,mei,12.871675824175826
1987,juni,16.689009661835748
1987,juli,17.983488372093028
1987,augustus,17.672069510268557
1987,september,15.453750000000001
1987,oktober,13.235412087912104
1987,november,10.782776201133142
1987,december,6.400700719708023
1988,februari,6.021958146487296
1988,maart,7.510632930379748
1988,april,9.03605011543812
1988,mei,12.970467675378256
1988,juni,15.903013888888882
1988,juli,17.75717185385657
1988,augustus,19.351001390820592
1988,september,17.465535211267593
1988,oktober,14.687775891341248
1988,november,10.459919988800005
1988,december,8.413865021472397
1989,januari,7.495675303490141
1989,februari,6.598511326860852
1989,maart,8.42590346482759
1989,april,9.263612262203623
1989,mei,13.332776978417272
1989,juni,18.054930875576034
1989,juli,20.426429548563604
1989,augustus,20.970943912448703
1989,september,19.528361445783144
1989,oktober,14.355240641711234
1989,november,11.445602296367118
1989,december,7.915847964912292
1990,januari,6.736940215577187
1990,februari,8.162859394568681
1990,maart,8.514691358024693
1990,april,8.901052663157893
1990,mei,14.188440748440755
1990,juni,15.652395982783371
1990,juli,16.318988095238087
1990,augustus,17.34002597402598
1990,september,16.06888636363636
1990,november,10.618492752173912
1990,december,7.88452558759124
1991,februari,2.6244811320754713
1991,maart,6.289778129952459
1991,april,8.064038149443551
1991,mei,9.124332032442753
1991,juni,10.739526888172033
1991,juli,14.098480565371036
1991,augustus,16.027665706051852
1991,september,15.001109550561784
1991,oktober,12.718673267326743
1991,november,9.435116258914736
1991,december,6.831982570806099
1992,januari,5.924438122332861
1992,februari,4.510093023255812
1992,maart,6.272863501483683
1992,april,9.618007101423492
1992,mei,13.609373219373218
1992,juni,14.916673819742499
1992,juli,16.815297504798462
1992,augustus,17.337603305785102
1992,september,14.566285714285707
1992,oktober,12.053569706601468
1992,november,7.714975689320383
1992,december,6.365116279069768
1993,mei,12.642312633832981
1993,juni,16.210458452722058
1993,juli,17.944272997032638
1993,augustus,17.95731060606059
1993,september,16.59
1993,november,9.962530913580249
