"year","month","value"
1987,januari,20.984951460194136
1987,februari,35.50575488454706
1987,maart,45.35967748847916
1987,april,28.93465711857145
1987,mei,26.738948824342977
1987,juni,28.966255506607933
1987,juli,31.987711171662124
1987,augustus,31.671428571428585
1987,september,32
1987,oktober,32
1987,november,32
1987,december,32
1988,februari,31.862275449101798
1988,maart,31.81230769230769
1988,april,31.367176634214186
1988,mei,31
1988,juni,31
1988,juli,31
1988,augustus,30.29145631067962
1988,september,30.600533707865175
1988,oktober,30.844120603015135
1988,november,29.6288235294118
1988,december,29.70394171779137
1989,januari,28.571487730061346
1989,februari,30.647804878048778
1989,maart,31.35214088397788
1989,april,30.774148044692744
1989,mei,30.110957142857178
1989,juni,28.787263922518193
1989,juli,28.02483146067418
1989,augustus,28.836648275862142
1989,september,28.832464589235133
1989,oktober,31.843180515759293
1989,november,33.55157389635318
1989,december,32.99848617176129
1990,januari,33.10660614525138
1990,februari,32.51585227272727
1990,maart,23.645714428571416
1990,april,25.30458033573138
1990,mei,21.515688073394493
1990,juni,31.159999999999993
1990,juli,31.364732360097303
1990,augustus,31.461452027397247
1990,september,33.03022727272731
1990,november,33.656932515337466
1990,december,32.24206030150756
1991,januari,25.34678571428571
1991,februari,31
1991,maart,15.810810270270272
1991,april,33.87946938775508
1991,mei,33.57533206831118
1991,juni,33.89363376251786
1991,juli,30.3423445369284
1991,augustus,33.50994755244753
1991,september,30.685709459459446
1991,oktober,33.28633333333332
1991,november,34.08715517241381
1991,december,34.594624145785886
1992,januari,32.57153733528546
1992,maart,32.67908296943227
1992,april,30.94606461086637
1992,mei,31.96297111416781
1992,juni,33.36633823529411
1992,juli,29.22917695473256
1992,augustus,28.15297546012269
1992,september,31.864712328767094
1992,oktober,29.436982968369854
1992,november,32.10098214285715
1992,december,33.05651898734176
1993,mei,28.697142857142854
1993,juli,23.22769166666666
1993,december,33.6071052631579
1994,januari,31.941599534883725
1994,april,32.924256092384574
1994,mei,31.52051848979598
1994,juni,30.573600439077918
1994,juli,31.613713471444587
1994,augustus,30.01475398936172
1994,september,29.39812211878012
1994,oktober,27.78627572046107
1994,november,27.58925775303646
1994,december,25.79069176006312
1995,januari,26.156091273841966
1995,februari,25.772741524852563
1995,maart,31.142148437499927
1995,april,29.936300835654635
1995,mei,29.667733217088088
1995,juni,31.05475267720553
1995,juli,30.81454285714292
1995,augustus,28.28332560834298
1995,september,30.702535070063682
1995,oktober,32.875601404741026
1995,november,33.076910112359634
1995,december,33.579083969465664
1996,januari,33.95446138211387
1996,februari,33.96067226890765
1996,maart,33.46483835005582
1996,april,32.07123645898225
1996,mei,30.4412672249752
1996,juni,31.732121451104167
1996,juli,32.27580188679265
1996,augustus,32.30831535269712
1996,september,32.70001981178782
1996,oktober,32.85149706979201
1996,november,32.99695444915257
1996,december,32.71574603174592
1997,januari,32.80421749408982
1997,februari,33.71891545997593
1997,maart,33.5857658959537
1997,april,32.20985446284904
1997,mei,31.322138145454574
1997,juni,31.50628703389832
1997,juli,31.809630021141622
1997,augustus,31.80121473657025
1997,september,32.2308663997215
1997,oktober,31.270842214022053
1997,november,33.52982838046263
1997,december,32.75606249625557
1998,januari,32.83076728636357
1998,februari,31.92850764278302
1998,maart,32.997693414076586
1998,april,32.81595614482411
1998,mei,32.77853356583076
1998,juni,32.58359245283012
1998,juli,32.456158989598755
1998,augustus,32.66367826905001
1998,september,32.45713909604516
1998,oktober,35.233312758037215
1998,november,35.911411399894355
1998,december,29.145213860667656
1999,maart,30.415235341365488
1999,april,31.09447889705885
1999,mei,34.25510882175226
1999,juni,32.658567776381915
1999,juli,31.922803960625398
1999,augustus,29.87075176675371
1999,september,28.595445027124786
1999,oktober,29.863660090771585
1999,november,35.32154253203172
1999,december,34.88655250144429
2000,februari,26.399876296452295
2000,maart,29.07527575980139
2000,april,30.403320811055764
2000,mei,36.90912305063288
2000,november,31.879377554613622
2001,november,48.22233455734288
2001,december,41.54017199179655
2002,januari,32.45663720927622
2002,februari,34.10065293073269
2002,maart,33.00637026512117
2002,april,32.39323550214301
2002,mei,32.58566501065151
2002,juni,34.00691733145508
2002,juli,34.26668487784088
2002,augustus,33.5094646741902
2002,september,33.62825613048525
2002,oktober,33.80349828080911
2002,november,34.22009107886859
2002,december,33.5749883398336
2003,januari,33.8129983330574
2003,februari,32.67712643967543
2003,maart,32.89433430478098
2003,april,32.21866602122574
2003,mei,33.83019821607393
2003,juni,33.674673903273494
2003,juli,33.08765291884948
2003,augustus,33.46094166218425
2003,september,33.66107797507976
2003,oktober,33.21028913873937
2003,november,34.312468619374975
2003,december,33.77390647728962
2004,januari,34.27859102897251
2004,februari,30.532695438232572
2004,maart,34.58522663615971
2004,april,34.84946588425924
2004,mei,33.468106278366925
2004,juni,33.08441554201479
2004,juli,34.63310591182546
